origem,destino,tipo,cocitacoes
W1492856410,W1495961791,cocita,10
W1492856410,W1506732837,cocita,16
W1492856410,W1524464890,cocita,9
W1492856410,W1527571715,cocita,4
W1492856410,W1540626093,cocita,11
W1492856410,W1556995072,cocita,10
W1492856410,W1566478880,cocita,29
W1492856410,W1601944394,cocita,17
W1492856410,W597091629,cocita,12
W1492856410,W92085004,cocita,13
W1495961791,W1506732837,cocita,3
W1495961791,W1524464890,cocita,5
W1495961791,W1540626093,cocita,5
W1495961791,W1556995072,cocita,3
W1495961791,W1566478880,cocita,8
W1495961791,W1601944394,cocita,4
W1495961791,W597091629,cocita,6
W1495961791,W92085004,cocita,7
W1506732837,W1524464890,cocita,4
W1506732837,W1527571715,cocita,3
W1506732837,W1540626093,cocita,4
W1506732837,W1556995072,cocita,9
W1506732837,W1566478880,cocita,11
W1506732837,W1601944394,cocita,15
W1506732837,W597091629,cocita,7
W1506732837,W92085004,cocita,6
W1524464890,W1527571715,cocita,3
W1524464890,W1556995072,cocita,5
W1524464890,W1566478880,cocita,6
W1524464890,W1601944394,cocita,3
W1524464890,W597091629,cocita,4
W1524464890,W92085004,cocita,5
W1527571715,W1540626093,cocita,4
W1527571715,W1556995072,cocita,4
W1527571715,W1566478880,cocita,5
W1527571715,W597091629,cocita,3
W1527571715,W92085004,cocita,4
W1540626093,W1566478880,cocita,18
W1540626093,W1601944394,cocita,3
W1540626093,W597091629,cocita,4
W1540626093,W92085004,cocita,4
W1556995072,W1566478880,cocita,7
W1556995072,W1601944394,cocita,8
W1556995072,W597091629,cocita,3
W1556995072,W92085004,cocita,3
W1566478880,W1601944394,cocita,12
W1566478880,W597091629,cocita,8
W1566478880,W92085004,cocita,7
W1601944394,W597091629,cocita,7
W1601944394,W92085004,cocita,7
W597091629,W92085004,cocita,7
W1498488428,W2048086870,cocita,4
W2025177555,W2048086870,cocita,6
W1995875735,W2048086870,cocita,4
W1995875735,W2111030512,cocita,7
W2013140629,W2111030512,cocita,8
W2048086870,W2111030512,cocita,9
W2048086870,W4285719527,cocita,5
W2048086870,W52678905,cocita,4
W2025177555,W2111030512,cocita,14
W2025177555,W233775549,cocita,12
W2025177555,W52678905,cocita,15
W2048086870,W233775549,cocita,3
W2111030512,W233775549,cocita,9
W2111030512,W52678905,cocita,21
W233775549,W52678905,cocita,8
W2048086870,W2123755784,cocita,3
W2111030512,W2123755784,cocita,20
W1492856410,W1968044930,cocita,10
W1492856410,W1970428482,cocita,17
W1492856410,W233775549,cocita,12
W1492856410,W90769783,cocita,21
W1506732837,W1968044930,cocita,5
W1506732837,W1970428482,cocita,8
W1506732837,W233775549,cocita,3
W1506732837,W90769783,cocita,13
W1524464890,W90769783,cocita,3
W1556995072,W90769783,cocita,6
W1601944394,W1968044930,cocita,6
W1601944394,W1970428482,cocita,8
W1601944394,W233775549,cocita,5
W1601944394,W90769783,cocita,14
W1968044930,W1970428482,cocita,8
W1968044930,W233775549,cocita,5
W1968044930,W90769783,cocita,8
W1968044930,W92085004,cocita,5
W1970428482,W233775549,cocita,8
W1970428482,W90769783,cocita,13
W1970428482,W92085004,cocita,5
W233775549,W90769783,cocita,7
W233775549,W92085004,cocita,6
W90769783,W92085004,cocita,7
W1566478880,W2048086870,cocita,4
W1527571715,W2111030512,cocita,7
W1995875735,W4285719527,cocita,3
W1540626093,W1983425281,cocita,7
W1983425281,W2048086870,cocita,4
W1492856410,W1498488428,cocita,4
W1492856410,W2048086870,cocita,3
W1492856410,W2111030512,cocita,16
W1492856410,W4285719527,cocita,11
W1498488428,W2111030512,cocita,5
W2111030512,W4285719527,cocita,13
W2111030512,W597091629,cocita,5
W2111030512,W90769783,cocita,6
W4285719527,W90769783,cocita,3
W597091629,W90769783,cocita,8
W1601944394,W2111030512,cocita,4
W1527571715,W1995875735,cocita,4
W1524464890,W2026948646,cocita,6
W1968459280,W2025177555,cocita,3
W1968459280,W582908774,cocita,5
W1968459280,W67809301,cocita,4
W2025177555,W2026948646,cocita,8
W2025177555,W2072863585,cocita,6
W2025177555,W582908774,cocita,13
W2025177555,W67809301,cocita,3
W2026948646,W2072863585,cocita,9
W2026948646,W582908774,cocita,3
W2026948646,W67809301,cocita,8
W2048086870,W582908774,cocita,4
W2072863585,W582908774,cocita,3
W2072863585,W67809301,cocita,7
W1566478880,W1983425281,cocita,11
W1566478880,W2025177555,cocita,20
W1566478880,W233775549,cocita,15
W1566478880,W582908774,cocita,18
W1983425281,W2025177555,cocita,10
W1983425281,W233775549,cocita,6
W1983425281,W582908774,cocita,9
