key,title,authors,journal,issn,volume,issue,pages,year,publisher,url,abstract,doi,keywords,notes
R001,The entrepreneurial state: debunking public vs. private sector myths,Mariana Mazzucato,,,,,,2014,,https://openalex.org/W1553746973,"Introduction: Thinking Big Again 1. From Crisis Ideology to the Division of Innovative Labour 2. Technology, Innovation and Growth 3. Risk-Taking State: From 'De-risking' to 'Bring It On!' 4. The US Entrepreneurial State 5. The State behind the iPhone 6. Pushing vs. Nudging the Green Industrial Revolution 7. Wind and Solar Power: Government Success Stories and Technology in Crisis 8. Risks and Rewards: From Rotten Apples to Symbiotic Ecosystems 9. Socialization of Risk and Privatization of Rewards: Can the Entrepreneurial State Eat Its Cake Too? 10. Conclusion",10.5860/choice.51-3359,eixo: Cibernética; eixo: Instrumentos de governo; eixo: Política industrial; papel: cibernética organizacional; papel: higher_order_bridge; papel: obra-ponte; papel: obra-semente; papel: ponte a construir; papel: rajada de citação,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Cibernética, Instrumentos de governo, Política industrial · papel: cibernética organizacional, higher_order_bridge, obra-ponte, obra-semente, ponte a construir, rajada de citação · razão: higher_order_bridge=top-40 em hiperarestas trans-eixo: 82 (XGI); ponte a construir=top-25 de bridge_priority (score=0.7064)"
R002,Organizational Systems,Raúl Espejo and Alfonso Reyes,,,,,,2011,,https://openalex.org/W4244612406,,10.1007/978-3-642-19109-1,eixo: Cibernética; eixo: Instrumentos de governo; eixo: Política industrial; papel: cibernética organizacional; papel: higher_order_bridge; papel: obra de autor-ponte; papel: obra-ponte; papel: obra-semente; papel: ponte a construir; papel: rajada de citação,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Cibernética, Instrumentos de governo, Política industrial · papel: cibernética organizacional, higher_order_bridge, obra de autor-ponte, obra-ponte, obra-semente, ponte a construir, rajada de citação · razão: higher_order_bridge=top-40 em hiperarestas trans-eixo: 27 (XGI); obra de autor-ponte=autor Alfonso Reyes — cross_axis_score=0.631; ponte a construir=top-25 de bridge_priority (score=0.3279)"
R003,Reconceptualising the ‘policy mix’ for innovation,Kieron Flanagan and Elvira Uyarra and Manuel Laranja,Research Policy,,,,,2011,,https://openalex.org/W2127454860,,10.1016/j.respol.2011.02.005,eixo: Instrumentos de governo; papel: higher_order_bridge; papel: mais citada; papel: ponte a construir,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Instrumentos de governo · papel: higher_order_bridge, mais citada, ponte a construir · razão: higher_order_bridge=top-40 em hiperarestas trans-eixo: 19 (XGI); ponte a construir=top-25 de bridge_priority (score=0.2936)"
R004,Organizational Systems: Managing Complexity with the Viable System Model,Espejo and Reyes,,,,,,2011,,https://openalex.org/W582908774,,10.1007/978-3-642-19109-1,eixo: Cibernética; papel: cibernética organizacional; papel: obra de autor-semente; papel: ponte a construir; papel: rajada de citação,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Cibernética · papel: cibernética organizacional, obra de autor-semente, ponte a construir, rajada de citação · razão: ponte a construir=top-25 de bridge_priority (score=0.5071)"
R005,The economy needs agent-based modelling,J. Doyne Farmer and Duncan K. Foley,,,,,,2009,,https://openalex.org/W2050032417,,10.1038/460685a,eixo: Economia da complexidade; papel: complexidade (4º eixo); papel: complexidade · modelagem baseada em agentes; papel: ponte a construir,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Economia da complexidade · papel: complexidade (4º eixo), complexidade · modelagem baseada em agentes, ponte a construir · razão: ponte a construir=top-25 de bridge_priority (score=0.2364)"
R006,The Tools of Government in the Digital Age,Christopher C. Hood and Helen Margetts,,,,,,2007,,https://openalex.org/W2126563689,Exploring Governments' Toolshed Nodality Authority Treasure Organization Government as a Toolkit Alternative Approaches to the Tools of Government A Changing Mix of Government Tools in the Digital Age,10.1007/978-1-137-06154-6,eixo: Cibernética; eixo: Instrumentos de governo; eixo: Política industrial; papel: cibernética organizacional; papel: higher_order_bridge; papel: obra-ponte; papel: obra-semente; papel: ponte a construir,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Cibernética, Instrumentos de governo, Política industrial · papel: cibernética organizacional, higher_order_bridge, obra-ponte, obra-semente, ponte a construir · razão: higher_order_bridge=top-40 em hiperarestas trans-eixo: 37 (XGI); ponte a construir=top-25 de bridge_priority (score=0.4257)"
R007,Industrial Policy for the Twenty-First Century,Rodrik,,,,,,2004,,https://openalex.org/W3124879925,,10.2139/ssrn.617544,eixo: Cibernética; eixo: Instrumentos de governo; eixo: Política industrial; papel: cibernética organizacional; papel: higher_order_bridge; papel: obra-ponte; papel: obra-semente; papel: ponte a construir; papel: ponte global×Brasil; papel: rajada de citação,"Síntese cienciométrica IPEA · fonte: Brasil · eixos: Cibernética, Instrumentos de governo, Política industrial · papel: cibernética organizacional, higher_order_bridge, obra-ponte, obra-semente, ponte a construir, ponte global×Brasil, rajada de citação · razão: higher_order_bridge=top-40 em hiperarestas trans-eixo: 40 (XGI); ponte a construir=top-25 de bridge_priority (score=0.4829)"
R008,The viable system model and the Viplan software,Raúl Espejo and Diane Bowling and Patrick Hoverstadt,,,,,,1999,,https://openalex.org/W2136083730,"The software Viplan learning system is an aid to learn about Beer’s viable system model (VSM) and its application. This is done with the support of the Viplan method. The five activities of this method are explained with examples. First, it offers an approach to understand and discuss organisational identity through analysis of stakeholders. Second, it describes structural modelling of activities, which is followed by the crucial idea in the method of unfolding the organisation’s complexity. Fourth, it shows a tool for studying the distribution of resources and discretion in an organisation. Fifth, and finally, it offers a form of relating these resources to the VSM, thus allowing the development of diagnostic points. The paper ends with a short description of the software itself.",10.1108/03684929910282944,eixo: Cibernética; papel: cibernética organizacional; papel: obra de autor-semente; papel: ponte a construir,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Cibernética · papel: cibernética organizacional, obra de autor-semente, ponte a construir · razão: ponte a construir=top-25 de bridge_priority (score=0.4843)"
R009,The Complexity of Cooperation: Agent-Based Models of Competition and Collaboration,Francis Fukuyama and Robert Axelrod and Robert Jervis,,,,,,1998,,https://openalex.org/W1501219137,"A collection of seven essays that serves as an introductory text on complexity theory and computer modelling in the social sciences, and as an overview of the current state of the art in this field. The articles move beyond the basic paradigm of the Prisoner's Dilemma to study a rich set of issues, including how to cope with errors in perception or implementation, how norms emerge, and how political actors and regions of shared culture can develop. They use the shared methodology of agent-based modelling, a technique that specifies the rules of interaction between individuals and uses computer simulation to discover emergent properties of the social system.",10.2307/20048800,eixo: Economia da complexidade; papel: complexidade (4º eixo); papel: complexidade · modelagem baseada em agentes; papel: ponte a construir,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Economia da complexidade · papel: complexidade (4º eixo), complexidade · modelagem baseada em agentes, ponte a construir · razão: ponte a construir=top-25 de bridge_priority (score=0.3229)"
R010,Organizational Transformation and Learning: A Cybernetic Approach to Management,Raúl Espejo and Werner Schuhmann and Markus Schwaninger and Ubaldo Bilello,,,,,,1996,,https://openalex.org/W1530425941,ISSUES FOR TODAY'S ORGANIZATIONS. Organization Structure. Transformation. A LANGUAGE FOR EFFECTIVE ACTION IN ORGANIZATIONS. Basic Notions. Effective Action in an Organizational Context. Giving Requisite Variety to Management: A Discussion Based on the Viable System Model. Organizational Learning. The Cybernetics of Individual and Organizational Learning. RECURSIVE MANAGEMENT. Enabling Systemic Management. Primary Processes and Information Management. Management and Meta-Management. Conclusion. Bibliography. Index.,,eixo: Cibernética; papel: cibernética organizacional; papel: obra de autor-semente; papel: ponte a construir,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Cibernética · papel: cibernética organizacional, obra de autor-semente, ponte a construir · razão: ponte a construir=top-25 de bridge_priority (score=0.2364)"
