key,title,authors,journal,year,doi,url,abstract,keywords,notes
R001,Rediscovering Nodality,Margetts,,2024,,https://openalex.org/W4386803846,,eixo: Instrumentos de governo; papel: obra-semente,Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Instrumentos de governo · papel: obra-semente
R002,Políticas industriales para revertir la desindustrialización prematura de la economía brasileña: una agenda para la discusión de políticas,Lívia Sousa; José Luís Oreiro,International review of economic policy =,2024,10.7203/irep.6.1.29171,https://scispace.com/papers/politicas-industriales-para-revertir-la-desindustrializacion-4apo0h68xu,"Este artículo explora la trayectoria del sector manufacturero brasileño, centrándose en el proceso de desindustrialización, y profundizando en la evolución histórica de las políticas industriales, especialmente las iniciativas más recientes, que se remontan al primer gobierno de Lula a principios del siglo XXI, y sus resultados. El documento aboga por una agenda estratégica de política industrial diseñada para llevar a Brasil hacia la reindustrialización, fomentando así un crecimiento económico sostenido y de largo plazo. Al analizar el historial histórico del sector manufacturero y examinar la agenda de política industrial predominante en Brasil, junto con las ideas de algunas naciones desarrolladas que buscan activamente la reindustrialización, este estudio propone un plan de política industrial con visión de futuro. Diseñado para abordar los desafíos y oportunidades únicos de Brasil, el documento sirve como una hoja de ruta para los formuladores de políticas y ofrece recomendaciones prácticas para revitalizar el panorama industrial. En resumen, el artículo desentraña las complejidades del sector manufacturero, ofreciendo una mejor comprensión de la desindustrialización, las agendas de política industrial y sus tendencias, tanto para Brasil como a nivel mundial, proporcionando un plan de política industrial proactivo para el país. Este examen multifacético proporciona información valiosa para los formuladores de políticas y las partes interesadas, facilitando una toma de decisiones bien informada para que el país recupere un crecimiento económico sostenible.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R003,A Nova política industrial brasileira e seu alinhamento às tendências globais,Caroline Giusti de Araújo; Vinícius Luís de Souza Nonato; Rafael Grilli Felizardo,,2024,10.38116/rtm36art3,https://scispace.com/papers/a-nova-politica-industrial-brasileira-e-seu-alinhamento-as-1mpri6wiqb5c,"Este artigo analisa o ressurgimento do debate em torno da política industrial em âmbito global e sua influência na decisão do Brasil de retomar o planejamento econômico de longo prazo. As mudanças no contexto político com a crise sanitária e climática e o acirramento das tensões geopolíticas estimularam as principais economias mundiais – como Estados Unidos, Alemanha e China – a fortalecer estratégias industriais para impulsionar a inovação, a produtividade, o crescimento e a transição ecológica. Essa tendência internacional levou o Brasil a reconsiderar sua agenda de desenvolvimento, especialmente diante dos desafios impostos pela desindustrialização, que atrasou o país no catching up. Nesse cenário foi lançada a Nova Indústria Brasil (NIB), que está apoiando e direcionando os investimentos privados para a neoindustrialização, mas que ainda enfrenta desafios relacionados à governança e ao Custo Brasil.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R004,Europe first? The rise of EU industrial policy promoting and protecting the sing,Donato Di Carlo; Luuk Schmitz,,2023,,,,eixo: Instrumentos de governo; eixo: Política industrial; papel: obra-ponte,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Instrumentos de governo, Política industrial · papel: obra-ponte"
R005,"Governing the net-zero transition: Strategy, policy, and politics",James Meadowcroft; Daniel Rosenbloom,,2023,,,,eixo: Instrumentos de governo; eixo: Política industrial; papel: obra-ponte,"Síntese cienciométrica IPEA · fonte: núcleo global · eixos: Instrumentos de governo, Política industrial · papel: obra-ponte"
R006,Política industrial: bases teórico-analíticas em perspectiva,Ana Claudia de Queiroz Lira; Vladyr Yuri Soares de Lima Cavalcanti; Maria de Lourdes Barreto Gomes,Recima21,2023,10.47820/recima21.v4i3.2833,https://scispace.com/papers/politica-industrial-bases-teorico-analiticas-em-perspectiva-2txuuai0,"A indústria, no momento histórico atual, é considerada um dos vetores de impulsionamento de forças que moldam o desenvolvimento econômico, entre essas: o investimento estrangeiro direto, o comércio de bens e serviços e os fluxos de tecnologia. Essas forças estão impulsionando nações e empresas no sentido de sua internacionalização, globalização e adoção de modelos radicalmente distintos de gerência e produção. Assim, as políticas industriais contemporâneas devem focar em novas tecnologias de produção, desenvolvimento de produtos e modelo de negócios, além da diversificação da economia para setores e atividades com maior valor agregado, conteúdo tecnológico e produtividade. Neste contexto, este trabalho tem como objetivo compreender política industrial dentro de uma perspectiva conceitual, histórica e aplicada considerando, principalmente, o que dizem entidades nacionais dedicadas a produzir e difundir informações sobre política industrial no Brasil, entre essas: Instituto de Estudos para o Desenvolvimento Industrial - IEDI, e Confederação Nacional da Indústria – CNI, que consideram que a estratégia de desenvolvimento sustentado do país deverá passar inevitavelmente pela dinamização do parque produtivo nacional e pela concepção atual da política industrial indissociável da concorrência, da atualização tecnológica e do aumento da produtividade, deve ser continuamente renovada e deve estar alinhada às políticas macroeconômicas (e mesmo às microeconômicas) tendo como objetivo o crescimento e o desenvolvimento do País.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R007,"Industrial policy matters: the co-evolution of economic structure, trade, and FDI in Brazil and Mexico, 2000–2015",André Pineli; Rajneesh Narula,,2023,10.1007/s40812-023-00262-4,https://link.springer.com/article/10.1007/s40812-023-00262-4,"Abstract The early work by Kuznets and Chenery originally developed the theme that economic development was not simply a synonym for aggregate GDP growth, but entailed qualitative changes in the structures of production, employment, and consumption. Later work in international business and economics explored the co-evolution between FDI and economic structure. We investigate the co-evolution between FDI, economic structure and export structures in the two largest Latin American economies, Brazil and Mexico, over the period 2000–2015. Both initially followed similar development strategies during the import-substitution era. During the liberalization era they followed somewhat different strategies towards maintaining the competitiveness of domestic actors. In addition to the analysis of key indicators, we discuss the role played by industrial policies—or their absence—within Brazil’s and Mexico’s development strategies. Industrial policy instruments, such as infant industry protection, subsidies, tax and financial incentives, as well as performance requirements may be crucial to shift the economic structure in the direction of the desired industries. Tracing the co-evolution between FDI and economic structures, even in the absence of statistical rigour to support causal claims, provides interesting insights for industrial policy in the twenty-first century.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R008,Government political-relational capacities and industrial policy profile: Brazil’s experience at the beginning of the 21st Century,G. Queiroz-Stein; Alfredo Alejandro Gugliano,Gyeongje wa sahoe,2022,10.1590/1982-3533.2022v31n3art02,https://scispace.com/papers/government-political-relational-capacities-and-industrial-1ib9cu8a,"Abstract Formulating industrial policies is a complex process marked by advances and setbacks, reflecting the political and institutional aspects. In the present article, we aim to better understand the role of government relational capacities in delineating the industrial policy profile. Based on a qualitative research on Brazilian industrial policies between 2003 and 2014, this study highlights how the interlocution and coordination between public and private actors are crucial in shaping the industrial policy profile. Our analysis shows that between 2003 and 2007, relational capacities were built, reflected in a focused industrial policy, predominantly applying regulatory instruments oriented to promote innovation. From 2007 to 2014, there was a progressive loss in relational capacities, the industrial policy lost strategic focus, and increased the use of tax relief instruments in its management.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R009,"The Political Economy of Brazilian Industrial Policy (2003 - 2014): Main Vectors, Shortcomings and Directions to Improve Effectiveness*",Alexandre Queiroz Guimarães,Dados-revista De Ciencias Sociais,2021,10.1590/DADOS.2021.64.2.235,https://scispace.com/papers/the-political-economy-of-brazilian-industrial-policy-2003-1vs0nkqjru,"This paper is a study about industrial policy and its role in development, investigating how it was recently adopted in Brazil. After a decade of neoliberalism, industrial policy returned to the agenda, increasing the interest in its evaluation. Initially, the article explores general matters related to the needs for industrial policy and to the required factors and procedures that contribute to successful implementation. A benchmark is created to interpret the Brazilian experience. Despite its prioritization and the achievement of specific advances, industrial policy in Brazil failed to produce more consistent results. The main reasons include the lack of an appropriate coordination structure, the incapacity to focus on clear productivity and competitiveness targets, the excessive number of sectors contemplated, the lack of any consistent evaluation and the inability to achieve an encompassing negotiation with business representatives. These deficiencies weakened the possibility of addressing the serious shortcomings inherent to Brazilian industry.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
R010,Industrial policy: theory and practice in Brazil and in the OECD countries,Fábio Stéfano Erber; José Eduardo Cassiolato,,2021,10.6084/m9.figshare.20290763,https://scispace.com/papers/industrial-policy-theory-and-practice-in-brazil-and-in-the-1bq3ocroky,"ABSTRACT The paper analyses the recent development of industrial and technological policies in Brazil as compared to those adopted in the main OECD countries. The first section sets the background, presenting a brief description of the evolution of the global economy. The second section presents the analytical framework of the article. It argues that presently there are four “industrial policy agendas”, derived from theoretical and political considerations - ultra-liberal, reformist liberal, neo-developmental and social-democrat. The third section presents the evolution of the Brazilian industrial and technological policy during the nineties, examining in more detail the present situation. The fourth section presents the policies pursued by the main OECD countries (the United States, Germany, Japan, and the United Kingdom), examining their evolution and focusing on the present pattern of policies. The last section presents the main conclusions of the paper.",eixo: Política industrial; papel: corpus Brasil (Faganello),Síntese cienciométrica IPEA · fonte: Brasil · eixos: Política industrial · papel: corpus Brasil (Faganello)
